local_time,x,y,w,h,current_posture,c_squared,allowed_variance,status
10 / 04 - 06:46:33,260,187,162,162,61213,58565,1.15,UPRIGHT
10 / 04 - 06:46:35,262,187,162,162,61213,58565,1.15,UPRIGHT

10 / 04 - 06:43:50,265,180,162,162,58644,58565,1.15,UPRIGHT
10 / 04 - 06:43:54,265,190,172,172,65684,58565,1.15,UPRIGHT
10 / 04 - 06:44:00,263,197,180,180,71209,58565,1.15,SLOUCHING
10 / 04 - 06:44:09,242,163,178,178,58253,58565,1.15,UPRIGHT
10 / 04 - 06:44:13,245,179,187,187,67010,58565,1.15,UPRIGHT
10 / 04 - 06:44:19,238,194,198,198,76840,58565,1.15,SLOUCHING
10 / 04 - 06:44:25,221,151,197,197,61610,58565,1.15,UPRIGHT
